AriaId,Form,Character,Gender,RoleType,City,Territory
0449,AB,Didone,Female,Female lover 1,Bratislava,Empire
0450,Da capo,Didone,Female,Female lover 1,Rome,Italy
0451,Da capo,Cherinto,Male,Male lover 2,Naples,Italy
0452,Al segno,Timante,Male,Male lover 1,Naples,Italy
0453,Al segno,Creusa,Female,Female lover 2,Naples,Italy
0454,Da capo,Timante,Male,Male lover 1,Naples,Italy
0455,AB,Enea,Male,Male lover 1,Bratislava,Empire
0456,Da capo,Demofoonte,Male,Senior ruler,Naples,Italy
0457,Da capo,Matusio,Male,Antagonist,Naples,Italy
0458,Da capo,Cherinto,Male,Male lover 2,Naples,Italy
0459,Da capo,Creusa,Female,Female lover 2,Naples,Italy
0460,Da capo,"Dircea,Timante","Female,Male","Female lover 1,Male lover 1",Naples,Italy
0461,Da capo,Cherinto,Male,Male lover 2,Naples,Italy
0462,Da capo,Matusio,Male,Antagonist,Naples,Italy
0463,Da capo,Matusio,Male,Antagonist,Padova,Italy
0464,Da capo,Dircea,Female,Female lover 1,Padova,Italy
0465,Da capo,Demofoonte,Male,Senior ruler,Padova,Italy
0466,ABA,Dircea,Female,Female lover 1,Naples,Italy
0467,ABA,Creusa,Female,Female lover 2,Naples,Italy
0468,ABCB,Osmida,Male,Antagonist,Bratislava,Empire
0469,Da capo,Demofoonte,Male,Senior ruler,Naples,Italy
0470,Da capo,Dircea,Female,Female lover 1,Naples,Italy
0471,Da capo,Dircea,Female,Female lover 1,Naples,Italy
0472,AA',Didone,Female,Female lover 1,Naples,Italy
0473,Da capo,Enea,Male,Male lover 1,Hamburg,Empire
0474,Da capo,Dircea,Female,Female lover 1,Hamburg,Empire
0475,Da capo,Timante,Male,Male lover 1,Padova,Italy
0476,Da capo,Creusa,Female,Female lover 2,Padova,Italy
0477,Da capo,Cherinto,Male,Male lover 2,Padova,Italy
0478,Al segno,Matusio,Male,Antagonist,Venice,Italy
0479,Al segno,Dircea,Female,Female lover 1,Venice,Italy
0480,Al segno,Adrasto,Male,Confidant,Venice,Italy
0481,Al segno,Demofoonte,Male,Senior ruler,Venice,Italy
0482,Al segno,Timante,Male,Male lover 1,Venice,Italy
0483,Al segno,Cherinto,Male,Male lover 2,Venice,Italy
0484,AB,"Didone,Enea","Female,Male","Female lover 1,Male lover 1",Bratislava,Empire
0485,Al segno,Selene,Female,Female lover 2,,
0486,ABA,Timante,Male,Male lover 1,Naples,Italy
0487,ABA,Matusio,Male,Antagonist,Naples,Italy
0488,Al segno,Enea,Male,Male lover 1,,
0489,ABA,Cherinto,Male,Male lover 2,Naples,Italy
0490,ABA,Demofoonte,Male,Senior ruler,Naples,Italy
0491,ABA,Demofoonte,Male,Senior ruler,Naples,Italy
0492,ABA,Dircea,Female,Female lover 1,Naples,Italy
0493,Al segno,Selene,Female,Female lover 2,,
0494,Al segno,Creusa,Female,Female lover 2,Venice,Italy
0495,Al segno,Cherinto,Male,Male lover 2,Venice,Italy
0496,Da capo,Dircea,Female,Female lover 1,Venice,Italy
0497,Al segno,Timante,Male,Male lover 1,Venice,Italy
0498,Al segno,Creusa,Female,Female lover 2,Venice,Italy
0499,Al segno,Timante,Male,Male lover 1,Venice,Italy
0500,Da capo,Dircea,Female,Female lover 1,Padova,Italy
0501,Da capo,Timante,Male,Male lover 1,Padova,Italy
0502,Da capo,Matusio,Male,Antagonist,Padova,Italy
0503,Al segno,Demofoonte,Male,Senior ruler,Venice,Italy
0504,Al segno,Matusio,Male,Antagonist,Venice,Italy
0505,ABA,Adrasto,Male,Confidant,Naples,Italy
0506,Al segno,Didone,Female,Female lover 1,,
0507,Da capo,Timante,Male,Male lover 1,Padova,Italy
0508,Da capo,Demofoonte,Male,Senior ruler,Padova,Italy
0509,Da capo,Cherinto,Male,Male lover 2,Padova,Italy
0510,ABAB,Timante,Male,Male lover 1,Naples,Italy
0511,ABC,"Dircea,Timante","Female,Male","Female lover 1,Male lover 1",,Italy
0512,Al segno,Dircea,Female,Female lover 1,Venice,Italy
0513,Al segno,Cherinto,Male,Male lover 2,Venice,Italy
0514,Al segno,Creusa,Female,Female lover 2,Venice,Italy
0515,Al segno,Iarba,Male,Male lover 2,,
0516,AA',Iarba,Male,Male lover 2,,
0517,Al segno,Matusio,Male,Antagonist,Munich,Empire
0518,Al segno,Dircea,Female,Female lover 1,Munich,Empire
0519,Al segno,Demofoonte,Male,Senior ruler,Munich,Empire
0520,Al segno,Timante,Male,Male lover 1,Munich,Empire
0521,AA',Cherinto,Male,Male lover 2,Munich,Empire
0522,Al segno,Creusa,Female,Female lover 2,Munich,Empire
0523,Al segno,Cherinto,Male,Male lover 2,Munich,Empire
0524,Da capo,Dircea,Female,Female lover 1,Munich,Empire
0525,Da capo,Timante,Male,Male lover 1,Munich,Empire
0526,Al segno,Creusa,Female,Female lover 2,Munich,Empire
0527,Al segno,Timante,Male,Male lover 1,Munich,Empire
0528,Al segno,Matusio,Male,Antagonist,Munich,Empire
0529,Al segno,Cherinto,Male,Male lover 2,Munich,Empire
0530,Al segno,Demofoonte,Male,Senior ruler,Munich,Empire
0531,Da capo,"Dircea,Timante","Female,Male","Female lover 1,Male lover 1",Munich,Empire
0532,Al segno,Adrasto,Male,Confidant,Munich,Empire
0533,Al segno,Cherinto,Male,Male lover 2,Munich,Empire
0534,Al segno,Matusio,Male,Antagonist,Munich,Empire
0535,Al segno,Demofoonte,Male,Senior ruler,Munich,Empire
0536,Da capo,Dircea,Female,Female lover 1,Munich,Empire
0537,Al segno,Creusa,Female,Female lover 2,Munich,Empire
0538,Da capo,Creusa,Female,Female lover 2,Padova,Italy
0539,Da capo,Demofoonte,Male,Senior ruler,Padova,Italy
0540,Al segno,Matusio,Male,Antagonist,Dresden,Empire
0541,Al segno,Dircea,Female,Female lover 1,Dresden,Empire
0542,Al segno,Timante,Male,Male lover 1,Dresden,Empire
0543,Da capo,"Dircea,Timante","Female,Male","Female lover 1,Male lover 1",Turin,Italy
0544,Da capo,Timante,Male,Male lover 1,Turin,Italy
0545,Da capo,Cherinto,Male,Male lover 2,Turin,Italy
0546,ABA,Matusio,Male,Antagonist,Turin,Italy
0547,Al segno,Demofoonte,Male,Senior ruler,Turin,Italy
0548,Da capo,Dircea,Female,Female lover 1,Turin,Italy
0549,Al segno,"Dircea,Timante,Demofoonte","Female,Male,Male","Female lover 1,Male lover 1,Senior ruler",Venice,Italy
0550,Al segno,Adrasto,Male,Confidant,Venice,Italy
0551,Al segno,Cherinto,Male,Male lover 2,Venice,Italy
0552,Al segno,Timante,Male,Male lover 1,Venice,Italy
0553,Al segno,Demofoonte,Male,Senior ruler,Venice,Italy
0554,Al segno,Dircea,Female,Female lover 1,Venice,Italy
0555,Al segno,Creusa,Female,Female lover 2,Venice,Italy
0556,Al segno,Creusa,Female,Female lover 2,Dresden,Empire
0557,Da capo,Demofoonte,Male,Senior ruler,Turin,Italy
0558,Da capo,Creusa,Female,Female lover 2,Turin,Italy
0559,Al segno,Demofoonte,Male,Senior ruler,Turin,Italy
0560,Da capo,Adrasto,Male,Confidant,Turin,Italy
0561,Al segno,Matusio,Male,Antagonist,Naples,Italy
0562,Al segno,Dircea,Female,Female lover 1,Naples,Italy
0563,Al segno,Demofoonte,Male,Senior ruler,Naples,Italy
0564,Al segno,Timante,Male,Male lover 1,Naples,Italy
0565,Al segno,Creusa,Female,Female lover 2,Naples,Italy
0566,Al segno,Cherinto,Male,Male lover 2,Naples,Italy
0567,ABA,Dircea,Female,Female lover 1,Naples,Italy
0568,Al segno,Timante,Male,Male lover 1,Naples,Italy
0569,Al segno,Creusa,Female,Female lover 2,Naples,Italy
0570,Al segno,Timante,Male,Male lover 1,Naples,Italy
0571,Al segno,Demofoonte,Male,Senior ruler,Naples,Italy
0572,Da capo,Cherinto,Male,Male lover 2,Naples,Italy
0573,Al segno,Creusa,Female,Female lover 2,Naples,Italy
0574,Al segno,Demofoonte,Male,Senior ruler,Naples,Italy
0575,Da capo,"Dircea,Timante","Female,Male","Female lover 1,Male lover 1",Naples,Italy
0576,Da capo,Adrasto,Male,Confidant,Naples,Italy
0577,,Cherinto,Male,Male lover 2,Naples,Italy
0578,Al segno,Demofoonte,Male,Senior ruler,Naples,Italy
0579,Da capo,Dircea,Female,Female lover 1,Naples,Italy
0580,Al segno,Cherinto,Male,Male lover 2,Copenhagen,Denmark
0581,Al segno,Matusio,Male,Antagonist,Copenhagen,Denmark
0582,Al segno,Cherinto,Male,Male lover 2,Copenhagen,Denmark
0583,Al segno,Matusio,Male,Antagonist,Milan,Italy
0584,Al segno,Dircea,Female,Female lover 1,Milan,Italy
0585,Da capo,Demofoonte,Male,Senior ruler,Milan,Italy
0586,Da capo,Timante,Male,Male lover 1,Milan,Italy
0587,Da capo,Cherinto,Male,Male lover 2,Milan,Italy
0588,Al segno,Creusa,Female,Female lover 2,Milan,Italy
0589,Da capo,Cherinto,Male,Male lover 2,Milan,Italy
0590,Al segno,Dircea,Female,Female lover 1,Milan,Italy
0591,Da capo,Creusa,Female,Female lover 2,Milan,Italy
0592,Da capo,Timante,Male,Male lover 1,Milan,Italy
0593,Al segno,Demofoonte,Male,Senior ruler,Milan,Italy
0594,Da capo,Matusio,Male,Antagonist,Milan,Italy
0595,Da capo,Dircea,Female,Female lover 1,Milan,Italy
0596,Da capo,Cherinto,Male,Male lover 2,Milan,Italy
0597,Da capo,Creusa,Female,Female lover 2,Milan,Italy
0598,Da capo,Matusio,Male,Antagonist,Milan,Italy
0599,Al segno,Timante,Male,Male lover 1,Milan,Italy
0600,Da capo,Dircea,Female,Female lover 1,Milan,Italy
0601,Al segno,Cherinto,Male,Male lover 2,Milan,Italy
0602,Da capo,Creusa,Female,Female lover 2,Milan,Italy
0603,Da capo,Adrasto,Male,Confidant,Milan,Italy
0604,Da capo,Demofoonte,Male,Senior ruler,Milan,Italy
0605,Al segno,Timante,Male,Male lover 1,Milan,Italy
0606,Da capo,"Dircea,Timante","Female,Male","Female lover 1,Male lover 1",Milan,Italy
0607,Da capo,Adrasto,Male,Confidant,Milan,Italy
0608,Al segno,Demofoonte,Male,Senior ruler,Dresden,Empire
0609,Da capo,Dircea,Female,Female lover 1,Dresden,Empire
0610,Al segno,Creusa,Female,Female lover 2,Dresden,Empire
0611,Da capo,Cherinto,Male,Male lover 2,Turin,Italy
0612,Da capo,Demofoonte,Male,Senior ruler,Turin,Italy
0613,Al segno,Matusio,Male,Antagonist,Reggio Emilia,Italy
0614,Al segno,Dircea,Female,Female lover 1,Reggio Emilia,Italy
0615,Da capo,Demofoonte,Male,Senior ruler,Reggio Emilia,Italy
0616,Al segno,Timante,Male,Male lover 1,Reggio Emilia,Italy
0617,Al segno,Cherinto,Male,Male lover 2,Reggio Emilia,Italy
0618,Al segno,Creusa,Female,Female lover 2,Reggio Emilia,Italy
0619,Da capo,Cherinto,Male,Male lover 2,Reggio Emilia,Italy
0620,Da capo,Timante,Male,Male lover 1,Reggio Emilia,Italy
0621,Da capo,Dircea,Female,Female lover 1,Reggio Emilia,Italy
0622,Da capo,Timante,Male,Male lover 1,Reggio Emilia,Italy
0623,Al segno,Demofoonte,Male,Senior ruler,Reggio Emilia,Italy
0624,Al segno,Matusio,Male,Antagonist,Reggio Emilia,Italy
0625,Al segno,"Dircea,Timante","Female,Male","Female lover 1,Male lover 1",Reggio Emilia,Italy
0626,ABA,Dircea,Female,Female lover 1,Reggio Emilia,Italy
0627,Al segno,Cherinto,Male,Male lover 2,Reggio Emilia,Italy
0628a,Al segno,Creusa,Female,Female lover 2,Reggio Emilia,Italy
0628b,Al segno,Creusa,Female,Female lover 2,Reggio Emilia,Italy
0629,Da capo,Demofoonte,Male,Senior ruler,Reggio Emilia,Italy
0630,Da capo,Adrasto,Male,Confidant,Reggio Emilia,Italy
0631,Al segno,Cherinto,Male,Male lover 2,Reggio Emilia,Italy
0632,AA',Matusio,Male,Antagonist,Reggio Emilia,Italy
0633,Al segno,Creusa,Female,Female lover 2,Reggio Emilia,Italy
0634,Da capo,Dircea,Female,Female lover 1,Reggio Emilia,Italy
0635,Da capo,Gandarte,Male,Male lover 3,Rome,Italy
0636,Al segno,Poro,Male,Male lover 1,Rome,Italy
0637,Da capo,Alessandro,Male,Male lover 2,Rome,Italy
0638,Da capo,Erissena,Female,Female lover 2,Rome,Italy
0639,Da capo,Timagene,Male,Antagonist,Rome,Italy
0640,A,Poro,Male,Male lover 1,Rome,Italy
0641,Da capo,Cleofide,Female,Female lover 1,Rome,Italy
0642,Da capo,Poro,Male,Male lover 1,Rome,Italy
0643,Da capo,Erissena,Female,Female lover 2,Rome,Italy
0644,Da capo,Gandarte,Male,Male lover 3,Rome,Italy
0645,Da capo,Alessandro,Male,Male lover 2,Rome,Italy
0646,Da capo,"Cleofide,Poro","Female,Male","Female lover 1,Male lover 1",Rome,Italy
0647,Da capo,Erissena,Female,Female lover 2,Rome,Italy
0648,Al segno,Poro,Male,Male lover 1,Rome,Italy
0649,Da capo,Alessandro,Male,Male lover 2,Rome,Italy
0650,Da capo,Cleofide,Female,Female lover 1,Rome,Italy
0651,Al segno,Poro,Male,Male lover 1,Rome,Italy
0652,Da capo,Timagene,Male,Antagonist,Rome,Italy
0653,Da capo,Alessandro,Male,Male lover 2,Rome,Italy
0654,Da capo,"Cleofide,Poro","Female,Male","Female lover 1,Male lover 1",Rome,Italy
0655,Da capo,Gandarte,Male,Male lover 3,Rome,Italy
0656,Da capo,Erissena,Female,Female lover 2,Rome,Italy
0657,Da capo,Poro,Male,Male lover 1,Rome,Italy
0658,Da capo,"Cleofide,Poro","Female,Male","Female lover 1,Male lover 1",Rome,Italy
0659,Da capo,Erissena,Female,Female lover 2,Rome,Italy
0660,Da capo,Alessandro,Male,Male lover 2,Rome,Italy
0661,Da capo,Poro,Male,Male lover 1,Rome,Italy
0662,Da capo,Gandarte,Male,Male lover 3,Rome,Italy
0663,Da capo,Erissena,Female,Female lover 2,Rome,Italy
0664,AA',Cleofide,Female,Female lover 1,Rome,Italy
0665,Al segno,Selene,Female,Female lover 2,,
0666,Al segno,Enea,Male,Male lover 1,,
0667,Al segno,Selene,Female,Female lover 2,Venice,Italy
0668,Da capo,Gandarte,Male,Male lover 3,Venice,Italy
0669,Da capo,Poro,Male,Male lover 1,Venice,Italy
0670,Al segno,Alessandro,Male,Male lover 2,Venice,Italy
0671,Al segno,Erissena,Female,Female lover 2,Venice,Italy
0672,Al segno,Timagene,Male,Antagonist,Venice,Italy
0673,A,Poro,Male,Male lover 1,Venice,Italy
0674,Al segno,Cleofide,Female,Female lover 1,Venice,Italy
0675,Al segno,Poro,Male,Male lover 1,Venice,Italy
0676,Al segno,Gandarte,Male,Male lover 3,Venice,Italy
0677,Al segno,Alessandro,Male,Male lover 2,Venice,Italy
0678,ABA,"Cleofide,Poro","Female,Male","Female lover 1,Male lover 1",Venice,Italy
0679,Al segno,Gandarte,Male,Male lover 3,Venice,Italy
0680,Al segno,Erissena,Female,Female lover 2,Venice,Italy
0681,Al segno,Alessandro,Male,Male lover 2,Venice,Italy
0682,AA',Cleofide,Female,Female lover 1,Venice,Italy
0683,Al segno,Poro,Male,Male lover 1,Venice,Italy
0684,ABA,Osmida,Male,Antagonist,Venice,Italy
0685,Al segno,Iarba,Male,Male lover 2,Venice,Italy
0686,Al segno,Araspe,Male,Male lover 3,Venice,Italy
0687,ABA,Iarba,Male,Male lover 2,Venice,Italy
0688,ABA,Osmida,Male,Antagonist,Venice,Italy
0689,ABA,Selene,Female,Female lover 2,Venice,Italy
