AriaId,Form,Character,Gender,RoleType,City,Territory
0444,ABA,Dircea,Female,Female lover 1,Naples,Italy
0445,ABA,Demofoonte,Male,Senior ruler,Naples,Italy
0446,ABA,Timante,Male,Male lover 1,Naples,Italy
0447,ABA,Cherinto,Male,Male lover 2,Naples,Italy
0448,ABA,Creusa,Female,Female lover 2,Naples,Italy
0449,AB,Didone,Female,Female lover 1,Bratislava,Empire
0450,Da capo,Didone,Female,Female lover 1,Rome,Italy
0451,Da capo,Cherinto,Male,Male lover 2,Naples,Italy
0452,Dal segno,Timante,Male,Male lover 1,Naples,Italy
0453,Dal segno,Creusa,Female,Female lover 2,Naples,Italy
0454,Da capo,Timante,Male,Male lover 1,Naples,Italy
0455,AB,Enea,Male,Male lover 1,Bratislava,Empire
0456,Da capo,Demofoonte,Male,Senior ruler,Naples,Italy
0457,Da capo,Matusio,Male,Antagonist,Naples,Italy
0458,Da capo,Cherinto,Male,Male lover 2,Naples,Italy
0459,Da capo,Creusa,Female,Female lover 2,Naples,Italy
0460,Da capo,Dircea&Timante,Female&Male,"Female lover 1,Male lover 1",Naples,Italy
0461,Da capo,Cherinto,Male,Male lover 2,Naples,Italy
0462,Da capo,Matusio,Male,Antagonist,Naples,Italy
0463,Da capo,Matusio,Male,Antagonist,Padua,Italy
0464,Da capo,Dircea,Female,Female lover 1,Padua,Italy
0465,Da capo,Demofoonte,Male,Senior ruler,Padua,Italy
0466,ABA,Dircea,Female,Female lover 1,Naples,Italy
0467,ABA,Creusa,Female,Female lover 2,Naples,Italy
0468,ABCB,Osmida,Male,Antagonist,Bratislava,Empire
0469,Da capo,Demofoonte,Male,Senior ruler,Naples,Italy
0470,Da capo,Dircea,Female,Female lover 1,Naples,Italy
0471,Da capo,Dircea,Female,Female lover 1,Naples,Italy
0472,AA',Didone,Female,Female lover 1,Naples,Italy
0473,Da capo,Enea,Male,Male lover 1,Hamburg,Empire
0474,Da capo,Dircea,Female,Female lover 1,Hamburg,Empire
0475,Da capo,Timante,Male,Male lover 1,Padua,Italy
0476,Da capo,Creusa,Female,Female lover 2,Padua,Italy
0477,Da capo,Cherinto,Male,Male lover 2,Padua,Italy
0478,Dal segno,Matusio,Male,Antagonist,Venice,Italy
0479,Dal segno,Dircea,Female,Female lover 1,Venice,Italy
0480,Dal segno,Adrasto,Male,Confidant,Venice,Italy
0481,Dal segno,Demofoonte,Male,Senior ruler,Venice,Italy
0482,Dal segno,Timante,Male,Male lover 1,Venice,Italy
0483,Dal segno,Cherinto,Male,Male lover 2,Venice,Italy
0484,AB,Didone&Enea,Female&Male,"Female lover 1,Male lover 1",Bratislava,Empire
0485,Dal segno,Selene,Female,Female lover 2,,
0486,ABA,Timante,Male,Male lover 1,Naples,Italy
0487,ABA,Matusio,Male,Antagonist,Naples,Italy
0488,Dal segno,Enea,Male,Male lover 1,,
0489,ABA,Cherinto,Male,Male lover 2,Naples,Italy
0490,ABA,Demofoonte,Male,Senior ruler,Naples,Italy
0491,ABA,Demofoonte,Male,Senior ruler,Naples,Italy
0492,ABA,Dircea,Female,Female lover 1,Naples,Italy
0493,Dal segno,Selene,Female,Female lover 2,,
0494,Dal segno,Creusa,Female,Female lover 2,Venice,Italy
0495,Dal segno,Cherinto,Male,Male lover 2,Venice,Italy
0496,Da capo,Dircea,Female,Female lover 1,Venice,Italy
0497,Dal segno,Timante,Male,Male lover 1,Venice,Italy
0498,Dal segno,Creusa,Female,Female lover 2,Venice,Italy
0499,Dal segno,Timante,Male,Male lover 1,Venice,Italy
0500,Da capo,Dircea,Female,Female lover 1,Padua,Italy
0501,Da capo,Timante,Male,Male lover 1,Padua,Italy
0502,Da capo,Matusio,Male,Antagonist,Padua,Italy
0503,Dal segno,Demofoonte,Male,Senior ruler,Venice,Italy
0504,Dal segno,Matusio,Male,Antagonist,Venice,Italy
0505,ABA,Adrasto,Male,Confidant,Naples,Italy
0506,Dal segno,Didone,Female,Female lover 1,,
0507,Da capo,Timante,Male,Male lover 1,Padua,Italy
0508,Da capo,Demofoonte,Male,Senior ruler,Padua,Italy
0509,Da capo,Cherinto,Male,Male lover 2,Padua,Italy
0510,ABAB,Timante,Male,Male lover 1,Naples,Italy
0511,ABC,Dircea&Timante,Female&Male,"Female lover 1,Male lover 1",Naples,Italy
0512,Dal segno,Dircea,Female,Female lover 1,Venice,Italy
0513,Dal segno,Cherinto,Male,Male lover 2,Venice,Italy
0514,Dal segno,Creusa,Female,Female lover 2,Venice,Italy
0515,Dal segno,Iarba,Male,Male lover 2,,
0516,AA',Iarba,Male,Male lover 2,,
0517,Dal segno,Matusio,Male,Antagonist,Munich,Empire
0518,Dal segno,Dircea,Female,Female lover 1,Munich,Empire
0519,Dal segno,Demofoonte,Male,Senior ruler,Munich,Empire
0520,Dal segno,Timante,Male,Male lover 1,Munich,Empire
0521,AA',Cherinto,Male,Male lover 2,Munich,Empire
0522,Dal segno,Creusa,Female,Female lover 2,Munich,Empire
0523,Dal segno,Cherinto,Male,Male lover 2,Munich,Empire
0524,Da capo,Dircea,Female,Female lover 1,Munich,Empire
0525,Da capo,Timante,Male,Male lover 1,Munich,Empire
0526,Dal segno,Creusa,Female,Female lover 2,Munich,Empire
0527,Dal segno,Timante,Male,Male lover 1,Munich,Empire
0528,Dal segno,Matusio,Male,Antagonist,Munich,Empire
0529,Dal segno,Cherinto,Male,Male lover 2,Munich,Empire
0530,Dal segno,Demofoonte,Male,Senior ruler,Munich,Empire
0531,Da capo,Dircea&Timante,Female&Male,"Female lover 1,Male lover 1",Munich,Empire
0532,Dal segno,Adrasto,Male,Confidant,Munich,Empire
0533,Dal segno,Cherinto,Male,Male lover 2,Munich,Empire
0534,Dal segno,Matusio,Male,Antagonist,Munich,Empire
0535,Dal segno,Demofoonte,Male,Senior ruler,Munich,Empire
0536,Da capo,Dircea,Female,Female lover 1,Munich,Empire
0537,Dal segno,Creusa,Female,Female lover 2,Munich,Empire
0538,Da capo,Creusa,Female,Female lover 2,Padua,Italy
0539,Da capo,Demofoonte,Male,Senior ruler,Padua,Italy
0540,Dal segno,Matusio,Male,Antagonist,Dresden,Empire
0541,Dal segno,Dircea,Female,Female lover 1,Dresden,Empire
0542,Dal segno,Timante,Male,Male lover 1,Dresden,Empire
0543,Da capo,Dircea&Timante,Female&Male,"Female lover 1,Male lover 1",Turin,Italy
0544,Da capo,Timante,Male,Male lover 1,Turin,Italy
0545,Da capo,Cherinto,Male,Male lover 2,Turin,Italy
0546,ABA,Matusio,Male,Antagonist,Turin,Italy
0547,Dal segno,Demofoonte,Male,Senior ruler,Turin,Italy
0548,Da capo,Dircea,Female,Female lover 1,Turin,Italy
0549,Dal segno,"Dircea,Timante&Demofoonte",Female&Male&Male,"Female lover 1,Male lover 1,Senior ruler",Venice,Italy
0550,Dal segno,Adrasto,Male,Confidant,Venice,Italy
0551,Dal segno,Cherinto,Male,Male lover 2,Venice,Italy
0552,Dal segno,Timante,Male,Male lover 1,Venice,Italy
0553,Dal segno,Demofoonte,Male,Senior ruler,Venice,Italy
0554,Dal segno,Dircea,Female,Female lover 1,Venice,Italy
0555,Dal segno,Creusa,Female,Female lover 2,Venice,Italy
0556,Dal segno,Creusa,Female,Female lover 2,Dresden,Empire
0557,Da capo,Demofoonte,Male,Senior ruler,Turin,Italy
0558,Da capo,Creusa,Female,Female lover 2,Turin,Italy
0559,Dal segno,Demofoonte,Male,Senior ruler,Turin,Italy
0560,Da capo,Adrasto,Male,Confidant,Turin,Italy
0561,Dal segno,Matusio,Male,Antagonist,Naples,Italy
0562,Dal segno,Dircea,Female,Female lover 1,Naples,Italy
0563,Dal segno,Demofoonte,Male,Senior ruler,Naples,Italy
0564,Dal segno,Timante,Male,Male lover 1,Naples,Italy
0565,Dal segno,Creusa,Female,Female lover 2,Naples,Italy
0566,Dal segno,Cherinto,Male,Male lover 2,Naples,Italy
0567,ABA,Dircea,Female,Female lover 1,Naples,Italy
0568,Dal segno,Timante,Male,Male lover 1,Naples,Italy
0569,Dal segno,Creusa,Female,Female lover 2,Naples,Italy
0570,Dal segno,Timante,Male,Male lover 1,Naples,Italy
0571,Dal segno,Demofoonte,Male,Senior ruler,Naples,Italy
0572,Da capo,Cherinto,Male,Male lover 2,Naples,Italy
0573,Dal segno,Creusa,Female,Female lover 2,Naples,Italy
0574,Dal segno,Demofoonte,Male,Senior ruler,Naples,Italy
0575,Da capo,Dircea&Timante,Female&Male,"Female lover 1,Male lover 1",Naples,Italy
0576,Da capo,Adrasto,Male,Confidant,Naples,Italy
0577,Dal segno,Cherinto,Male,Male lover 2,Naples,Italy
0578,Dal segno,Demofoonte,Male,Senior ruler,Naples,Italy
0579,Da capo,Dircea,Female,Female lover 1,Naples,Italy
0580,Dal segno,Cherinto,Male,Male lover 2,Copenhagen,Empire
0581,Dal segno,Matusio,Male,Antagonist,Copenhagen,Empire
0582,Dal segno,Cherinto,Male,Male lover 2,Copenhagen,Empire
0583,Dal segno,Matusio,Male,Antagonist,Milan,Italy
0584,Dal segno,Dircea,Female,Female lover 1,Milan,Italy
0585,Da capo,Demofoonte,Male,Senior ruler,Milan,Italy
0586,Da capo,Timante,Male,Male lover 1,Milan,Italy
0587,Da capo,Cherinto,Male,Male lover 2,Milan,Italy
0588,Dal segno,Creusa,Female,Female lover 2,Milan,Italy
0589,Da capo,Cherinto,Male,Male lover 2,Milan,Italy
0590,Dal segno,Dircea,Female,Female lover 1,Milan,Italy
0591,Da capo,Creusa,Female,Female lover 2,Milan,Italy
0592,Da capo,Timante,Male,Male lover 1,Milan,Italy
0593,Dal segno,Demofoonte,Male,Senior ruler,Milan,Italy
0594,Da capo,Matusio,Male,Antagonist,Milan,Italy
0595,Da capo,Dircea,Female,Female lover 1,Milan,Italy
0596,Da capo,Cherinto,Male,Male lover 2,Milan,Italy
0597,Da capo,Creusa,Female,Female lover 2,Milan,Italy
0598,Da capo,Matusio,Male,Antagonist,Milan,Italy
0599,Dal segno,Timante,Male,Male lover 1,Milan,Italy
0600,Da capo,Dircea,Female,Female lover 1,Milan,Italy
0601,Dal segno,Cherinto,Male,Male lover 2,Milan,Italy
0602,Da capo,Creusa,Female,Female lover 2,Milan,Italy
0603,Da capo,Adrasto,Male,Confidant,Milan,Italy
0604,Da capo,Demofoonte,Male,Senior ruler,Milan,Italy
0605,Dal segno,Timante,Male,Male lover 1,Milan,Italy
0606,Da capo,Dircea&Timante,Female&Male,"Female lover 1,Male lover 1",Milan,Italy
0607,Da capo,Adrasto,Male,Confidant,Milan,Italy
0608,Dal segno,Demofoonte,Male,Senior ruler,Dresden,Empire
0609,Da capo,Dircea,Female,Female lover 1,Dresden,Empire
0610,Dal segno,Creusa,Female,Female lover 2,Dresden,Empire
0611,Da capo,Cherinto,Male,Male lover 2,Turin,Italy
0612,Da capo,Demofoonte,Male,Senior ruler,Turin,Italy
0613,Dal segno,Matusio,Male,Antagonist,Reggio Emilia,Italy
0614,Dal segno,Dircea,Female,Female lover 1,Reggio Emilia,Italy
0615,Da capo,Demofoonte,Male,Senior ruler,Reggio Emilia,Italy
0616,Dal segno,Timante,Male,Male lover 1,Reggio Emilia,Italy
0617,Dal segno,Cherinto,Male,Male lover 2,Reggio Emilia,Italy
0618,Dal segno,Creusa,Female,Female lover 2,Reggio Emilia,Italy
0619,Da capo,Cherinto,Male,Male lover 2,Reggio Emilia,Italy
0620,Da capo,Timante,Male,Male lover 1,Reggio Emilia,Italy
0621,Da capo,Dircea,Female,Female lover 1,Reggio Emilia,Italy
0622,Da capo,Timante,Male,Male lover 1,Reggio Emilia,Italy
0623,Dal segno,Demofoonte,Male,Senior ruler,Reggio Emilia,Italy
0624,Dal segno,Matusio,Male,Antagonist,Reggio Emilia,Italy
0625,Dal segno,"Dircea,Timante",Female&Male,"Female lover 1,Male lover 1",Reggio Emilia,Italy
0626,ABA,Dircea,Female,Female lover 1,Reggio Emilia,Italy
0627,Dal segno,Cherinto,Male,Male lover 2,Reggio Emilia,Italy
0628a,Dal segno,Creusa,Female,Female lover 2,Reggio Emilia,Italy
0628b,Dal segno,Creusa,Female,Female lover 2,Reggio Emilia,Italy
0629,Da capo,Demofoonte,Male,Senior ruler,Reggio Emilia,Italy
0630,Da capo,Adrasto,Male,Confidant,Reggio Emilia,Italy
0631,Dal segno,Cherinto,Male,Male lover 2,Reggio Emilia,Italy
0632,AA',Matusio,Male,Antagonist,Reggio Emilia,Italy
0633,Dal segno,Creusa,Female,Female lover 2,Reggio Emilia,Italy
0634,Da capo,Dircea,Female,Female lover 1,Reggio Emilia,Italy
0635,Da capo,Gandarte,Male,Male lover 3,Rome,Italy
0636,Dal segno,Poro,Male,Male lover 1,Rome,Italy
0637,Da capo,Alessandro,Male,Male lover 2,Rome,Italy
0638,Da capo,Erissena,Female,Female lover 2,Rome,Italy
0639,Da capo,Timagene,Male,Antagonist,Rome,Italy
0640,A,Poro,Male,Male lover 1,Rome,Italy
0641,Da capo,Cleofide,Female,Female lover 1,Rome,Italy
0642,Da capo,Poro,Female,Female lover 2,Rome,Italy
0643,Da capo,Erissena,Female,Female lover 2,Rome,Italy
0644,Da capo,Gandarte,Male,Male lover 3,Rome,Italy
0645,Da capo,Alessandro,Male,Male lover 2,Rome,Italy
0646,Da capo,"Cleofide,Poro",Female&Male,"Female lover 1,Male lover 1",Rome,Italy
0647,Da capo,Erissena,Female,Female lover 2,Rome,Italy
0648,Dal segno,Poro,Male,Male lover 1,Rome,Italy
0649,Da capo,Alessandro,Male,Male lover 2,Rome,Italy
0650,Da capo,Cleofide,Female,Female lover 1,Rome,Italy
0651,Da capo,Timagene,Male,Antagonist,Rome,Italy
0652,Da capo,Timagene,Male,Antagonist,Rome,Italy
0653,Da capo,Alessandro,Male,Male lover 2,Rome,Italy
0654,Da capo,"Cleofide,Poro",Female&Male,"Female lover 1,Male lover 1",Rome,Italy
0655,Da capo,Gandarte,Male,Male lover 3,Rome,Italy
0656,Da capo,Erissena,Female,Female lover 2,Rome,Italy
0657,Da capo,Poro,Male,Male lover 1,Rome,Italy
0658,Da capo,"Cleofide,Poro",Female&Male,"Female lover 1,Male lover 1",Rome,Italy
0659,Da capo,Erissena,Female,Female lover 2,Rome,Italy
0660,Da capo,Alessandro,Male,Male lover 2,Rome,Italy
0661,Da capo,Poro,Male,Male lover 1,Rome,Italy
0662,Da capo,Gandarte,Male,Male lover 3,Rome,Italy
0663,Da capo,Erissena,Female,Female lover 2,Rome,Italy
0664,AA',Cleofide,Female,Female lover 1,Rome,Italy
0665,Dal segno,Selene,Female,Female lover 2,Madrid,Spain
0666,Dal segno,Enea,Male,Male lover 1,Madrid,Spain
0667,Dal segno,Selene,Female,Female lover 2,Venice,Italy
0668,Da capo,Gandarte,Male,Male lover 3,Venice,Italy
0669,Da capo,Poro,Male,Male lover 1,Venice,Italy
0670,Dal segno,Alessandro,Male,Male lover 2,Venice,Italy
0671,Dal segno,Erissena,Female,Female lover 2,Venice,Italy
0672,Dal segno,Timagene,Male,Antagonist,Venice,Italy
0673,A,Poro,Male,Male lover 1,Venice,Italy
0674,Dal segno,Cleofide,Female,Female lover 1,Venice,Italy
0675,Dal segno,Poro,Male,Male lover 1,Venice,Italy
0676,Dal segno,Gandarte,Male,Male lover 3,Venice,Italy
0677,Dal segno,Alessandro,Male,Male lover 2,Venice,Italy
0678,ABA,"Cleofide,Poro",Female&Male,"Female lover 1,Male lover 1",Venice,Italy
0679,Dal segno,Gandarte,Male,Male lover 3,Venice,Italy
0680,Dal segno,Erissena,Female,Female lover 2,Venice,Italy
0681,Dal segno,Alessandro,Male,Male lover 2,Venice,Italy
0682,AA',Cleofide,Female,Female lover 1,Venice,Italy
0683,Dal segno,Poro,Male,Male lover 1,Venice,Italy
0684,ABA,Osmida,Male,Antagonist,Venice,Italy
0685,Dal segno,Iarba,Male,Male lover 2,Venice,Italy
0686,Dal segno,Araspe,Male,Male lover 3,Venice,Italy
0687,ABA,Iarba,Male,Male lover 2,Venice,Italy
0688,ABA,Osmida,Male,Antagonist,Venice,Italy
0689,ABA,Selene,Female,Female lover 2,Venice,Italy
0690,Dal segno,Poro,Male,Male lover 1,Lisbon,Portugal
0691,Dal segno,Alessandro,Male,Male lover 2,Lisbon,Portugal
0692,Dal segno,Erissena,Female,Female lover 2,Lisbon,Portugal
0693,Dal segno,Timagene,Male,Antagonist,Lisbon,Portugal
0694,A,Poro,Male,Male lover 1,Lisbon,Portugal
0695,Dal segno,Cleofide,Female,Female lover 1,Lisbon,Portugal
0696,Dal segno,Gandarte,Male,Male lover 3,Lisbon,Portugal
0697,Da capo,"Cleofide,Poro",Female&Male,"Female lover 1,Male lover 1",Lisbon,Portugal
0698,Dal segno,Poro,Male,Male lover 1,Lisbon,Portugal
0699,Dal segno,Gandarte,Male,Male lover 3,Lisbon,Portugal
0700,Dal segno,Alessandro,Male,Male lover 2,Venice,Italy
0701,Dal segno,Cleofide,Female,Female lover 1,Venice,Italy
0702,Dal segno,Cleofide,Female,Female lover 1,Venice,Italy
0703,Dal segno,Alessandro,Male,Male lover 2,Venice,Italy
0704,Dal segno,Timagene,Male,Antagonist,Venice,Italy
0705,Da capo,Poro,Male,Male lover 1,Venice,Italy
0706,Dal segno,Gandarte,Male,Male lover 3,Venice,Italy
0707,Dal segno,Erissena,Female,Female lover 2,Venice,Italy
0708,AA',Cleofide,Female,Female lover 1,Venice,Italy
0709,Dal segno,Cleofide,Female,Female lover 1,Lisbon,Portugal
0710,Dal segno,Poro,Male,Male lover 1,Lisbon,Portugal
0711,Dal segno,Alessandro,Male,Male lover 2,Lisbon,Portugal
0712,Dal segno,Cleofide,Female,Female lover 1,Lisbon,Portugal
0713,Dal segno,Gandarte,Male,Male lover 3,Lisbon,Portugal
0714,Dal segno,Erissena,Female,Female lover 2,Lisbon,Portugal
0715,Dal segno,Cleofide,Female,Female lover 1,Lisbon,Portugal
0716,Dal segno,Timagene,Male,Antagonist,Lisbon,Portugal
0717,Da capo,Poro,Male,Male lover 1,Lisbon,Portugal
0718,Dal segno,Erissena,Female,Female lover 2,Lisbon,Portugal
0719,Dal segno,Alessandro,Male,Male lover 2,Lisbon,Portugal
0720,Dal segno,Cleofide,Female,Female lover 1,Dresden,Empire
0721,Dal segno,Poro,Male,Male lover 1,Dresden,Empire
0722,Dal segno,Erissena,Female,Female lover 2,Dresden,Empire
0723,Dal segno,Erissena,Female,Female lover 2,Dresden,Empire
0724,Da capo,Timagene,Male,Antagonist,Dresden,Empire
0725,AA',Poro,Male,Male lover 1,Dresden,Empire
0726,Dal segno,Cleofide,Female,Female lover 1,Dresden,Empire
0727,Da capo,Poro,Male,Male lover 1,Dresden,Empire
0728,Da capo,Cleofide,Female,Female lover 1,Dresden,Empire
0729,Dal segno,Gandarte,Male,Male lover 3,Dresden,Empire
0730,Dal segno,Alessandro,Male,Male lover 2,Dresden,Empire
0731,Da capo,"Cleofide,Poro",Female&Male,"Female lover 1,Male lover 1",Dresden,Empire
0732,Dal segno,Gandarte,Male,Male lover 3,Dresden,Empire
0733,Da capo,Poro,Male,Male lover 1,Dresden,Empire
0734,Dal segno,Alessandro,Male,Male lover 2,Dresden,Empire
0735,Dal segno,"Cleofide,Poro",Female&Male,"Female lover 1,Male lover 1",Dresden,Empire
0736,Dal segno,Timagene,Male,Antagonist,Dresden,Empire
0737,Dal segno,Alessandro,Male,Male lover 2,Dresden,Empire
0738,Dal segno,Gandarte,Male,Male lover 3,Dresden,Empire
0739,Dal segno,Erissena,Female,Female lover 2,Dresden,Empire
0740,Da capo,Cleofide,Female,Female lover 1,Dresden,Empire
0741,Dal segno,Gandarte,Male,Male lover 3,Dresden,Empire
0742,Dal segno,Cleofide,Female,Female lover 1,Dresden,Empire
0743,Dal segno,Erissena,Female,Female lover 2,Dresden,Empire
0744,Dal segno,Alessandro,Male,Male lover 2,Dresden,Empire
0745,Dal segno,Timagene,Male,Antagonist,Dresden,Empire
0746,Dal segno,Poro,Male,Male lover 1,Dresden,Empire
0747,Dal segno,Cleofide,Female,Female lover 1,Dresden,Empire
0748,Dal segno,Poro,Male,Male lover 1,Prague,Empire
0749,Dal segno,Alessandro,Male,Male lover 2,Prague,Empire
0750,Dal segno,Erissena,Female,Female lover 2,Prague,Empire
0751,Dal segno,Timagene,Male,Antagonist,Prague,Empire
0752,AA',Poro,Male,Male lover 1,Prague,Empire
0753,Dal segno,Cleofide,Female,Female lover 1,Prague,Empire
0754,Dal segno,Gandarte,Male,Male lover 3,Prague,Empire
0755,ABAB,"Cleofide,Poro",Female&Male,"Female lover 1,Male lover 1",Prague,Empire
0756,Dal segno,Gandarte,Male,Male lover 3,Prague,Empire
0757,Dal segno,Erissena,Female,Female lover 2,Prague,Empire
0758,Dal segno,Cleofide,Female,Female lover 1,Prague,Empire
0759,Dal segno,Poro,Male,Male lover 1,Prague,Empire
0760,Dal segno,Alessandro,Male,Male lover 2,Prague,Empire
0761,Dal segno,Cleofide,Female,Female lover 1,Prague,Empire
0762,Dal segno,Alessandro,Male,Male lover 2,Prague,Empire
0763,Dal segno,Poro,Male,Male lover 1,Prague,Empire
0764,ABA,Gandarte,Male,Male lover 3,Prague,Empire
0765,ABA,Erissena,Female,Female lover 2,Prague,Empire
0766,AA',Cleofide,Female,Female lover 1,Prague,Empire
0767,Dal segno,Enea,Male,Male lover 1,Venice,Italy
0768,Dal segno,Araspe,Male,Male lover 3,Venice,Italy
0769,Da capo,Iarba,Male,Male lover 2,Venice,Italy
0770,Dal segno,Enea,Male,Male lover 1,Venice,Italy
0771,Dal segno,Enea,Male,Male lover 1,Venice,Italy
0772,AA',Didone,Female,Female lover 1,Venice,Italy
0773,Dal segno,Didone,Female,Female lover 1,Venice,Italy
0774,AA',Didone,Female,Female lover 1,Venice,Italy
0775,Dal segno,Matusio,Male,Antagonist,Lisbon,Portugal
0776,Dal segno,Dircea,Female,Female lover 1,Lisbon,Portugal
0777,Dal segno,Demofoonte,Male,Senior ruler,Lisbon,Portugal
0778,Dal segno,Adrasto,Male,Confidant,Lisbon,Portugal
0779,Dal segno,Timante,Male,Male lover 1,Lisbon,Portugal
0780,A,Cherinto,Male,Male lover 2,Lisbon,Portugal
0781,Dal segno,Creusa,Female,Female lover 2,Lisbon,Portugal
0782,Dal segno,Cherinto,Male,Male lover 2,Lisbon,Portugal
0783,Dal segno,Dircea,Female,Female lover 1,Lisbon,Portugal
0784,Dal segno,Timante,Male,Male lover 1,Lisbon,Portugal
0785,Dal segno,Timante,Male,Male lover 1,Lisbon,Portugal
0786,Dal segno,Demofoonte,Male,Senior ruler,Lisbon,Portugal
0787,Dal segno,Matusio,Male,Antagonist,Lisbon,Portugal
0788,Dal segno,Cherinto,Male,Male lover 2,Lisbon,Portugal
0789,Dal segno,Creusa,Female,Female lover 2,Lisbon,Portugal
0790,Dal segno,Demofoonte,Male,Senior ruler,Lisbon,Portugal
0791,Da capo,"Dircea,Timante",Female&Male,"Female lover 1,Male lover 1",Lisbon,Portugal
0792,Dal segno,Adrasto,Male,Confidant,Lisbon,Portugal
0793,Dal segno,Cherinto,Male,Male lover 2,Lisbon,Portugal
0794,Dal segno,Matusio,Male,Antagonist,Lisbon,Portugal
0795,Dal segno,Demofoonte,Male,Senior ruler,Lisbon,Portugal
0796,Da capo,Dircea,Female,Female lover 1,Lisbon,Portugal
0797,Dal segno,Creusa,Female,Female lover 2,Lisbon,Portugal
0798,Dal segno,Didone,Female,Female lover 1,Venice,Italy
0799,ABAB,Gandarte,Male,Male lover 3,Naples,Italy
0800,ABA,Cleofide,Female,Female lover 1,Naples,Italy
0801,ABAB,Alessandro,Male,Male lover 2,Naples,Italy
0802,ABA,Cleofide,Female,Female lover 1,Naples,Italy
0803,AA',Timagene,Male,Antagonist,Naples,Italy
0804,ABA,Cleofide,Female,Female lover 1,Naples,Italy
0805,ABAB,Alessandro,Male,Male lover 2,Naples,Italy
0806,ABABA,Gandarte,Male,Male lover 3,Naples,Italy
0807,ABA,Poro,Male,Male lover 1,Naples,Italy
0808,Da capo,Cherinto,Male,Male lover 2,Dresden,Empire
0809,ABABA,Didone,Female,Female lover 1,Venice,Italy
0810,Dal segno,Selene,Female,Female lover 2,Stuttgart,Empire
0811,Dal segno,Poro,Male,Male lover 1,Rome,Italy
0812,Dal segno,Alessandro,Male,Male lover 2,Rome,Italy
0813,ABA,Erissena,Female,Female lover 2,Rome,Italy
0814,A,Poro,Male,Male lover 1,Rome,Italy
0815,Dal segno,Cleofide,Female,Female lover 1,Rome,Italy
0816,Dal segno,Gandarte,Male,Male lover 3,Rome,Italy
0817,ABC,"Cleofide,Poro",Female&Male,"Female lover 1,Male lover 1",Rome,Italy
0818,Dal segno,Erissena,Female,Female lover 2,Rome,Italy
0819,ABA,Alessandro,Male,Male lover 2,Rome,Italy
0820,ABA,Cleofide,Female,Female lover 1,Rome,Italy
0821,Dal segno,Poro,Male,Male lover 1,Rome,Italy
0822,ABA,Timagene,Male,Antagonist,Rome,Italy
0823,Dal segno,Gandarte,Male,Male lover 3,Rome,Italy
0824,ABA,Alessandro,Male,Male lover 2,Rome,Italy
0825,ABA,Cleofide,Female,Female lover 1,Rome,Italy
0826,Dal segno,Cleofide,Female,Female lover 1,Rome,Italy
0827,ABA,Erissena,Female,Female lover 2,Rome,Italy
0828,Dal segno,Alessandro,Male,Male lover 2,Rome,Italy
0829,ABA,Poro,Male,Male lover 1,Rome,Italy
0830,Dal segno,Gandarte,Male,Male lover 3,Rome,Italy
0831,AA',"Didone,Enea&Iarba",Female&Male&Male,"Female lover 1,Male lover 1,Male lover 2",Venice,Italy
0832,Dal segno,Araspe,Male,Male lover 3,Venice,Italy
0833,Dal segno,Gandarte,Male,Male lover 3,Naples,Italy
0834,Dal segno,Alessandro,Male,Male lover 2,Naples,Italy
0835,Dal segno,Timagene,Male,Antagonist,Naples,Italy
0836,AA',Poro,Male,Male lover 1,Naples,Italy
0837,Dal segno,Cleofide,Female,Female lover 1,Naples,Italy
0838,Dal segno,Poro,Male,Male lover 1,Naples,Italy
0839,Dal segno,Erissena,Female,Female lover 2,Naples,Italy
0840,Dal segno,Alessandro,Male,Male lover 2,Naples,Italy
0841,ABAB,"Cleofide,Poro",Female&Male,"Female lover 1,Male lover 1",Naples,Italy
0842,Dal segno,Erissena,Female,Female lover 2,Naples,Italy
0843,Dal segno,Poro,Male,Male lover 1,Naples,Italy
0844,Dal segno,Cleofide,Female,Female lover 1,Naples,Italy
0845,Dal segno,Poro,Male,Male lover 1,Naples,Italy
0846,Dal segno,Alessandro,Male,Male lover 2,Naples,Italy
0847,Dal segno,Cleofide,Female,Female lover 1,Naples,Italy
0848,Dal segno,Gandarte,Male,Male lover 3,Naples,Italy
0849,Dal segno,Cleofide,Female,Female lover 1,Naples,Italy
0850,Dal segno,Alessandro,Male,Male lover 2,Naples,Italy
0851,Dal segno,Poro,Male,Male lover 1,Naples,Italy
0852,ABA,Gandarte,Male,Male lover 3,Naples,Italy
0853,ABA,Erissena,Female,Female lover 2,Naples,Italy
0854,AA',Cleofide,Female,Female lover 1,Naples,Italy
0855,Dal segno,Timante,Male,Male lover 1,Dresden,Empire
0856,Dal segno,Cherinto,Male,Male lover 2,Dresden,Empire
0857,Dal segno,Dircea,Female,Female lover 1,Dresden,Empire
0858,Dal segno,Timante,Male,Male lover 1,Dresden,Empire
0859,Dal segno,Creusa,Female,Female lover 3,Dresden,Empire
0860,Da capo,Demofoonte,Male,Senior ruler,Dresden,Empire
0861,Dal segno,Matusio,Male,Antagonist,Dresden,Empire
0862,Da capo,Cherinto,Male,Male lover 2,Dresden,Empire
0863,Dal segno,Creusa,Female,Female lover 3,Dresden,Empire
0864,Dal segno,Demofoonte,Male,Senior ruler,Dresden,Empire
